date,maxtempF,mintempF,avgtempF,totalSnow_cm,sunHour,uvIndex,humidity,precipInches,pressureInches,cloudcover,windspeedMiles,visibilityMiles
2019-10-15,59,55,58,0.0,8.4,3,82,0.0,30,91,3,1
2019-10-16,56,50,54,0.0,5.2,3,89,0.2,30,100,14,4
2019-10-17,62,54,58,0.0,10.0,3,61,0.0,30,38,9,6
2019-10-18,58,54,56,0.0,8.4,3,67,0.1,30,65,18,4
2019-10-19,58,51,55,0.0,10.0,3,71,0.0,30,51,9,6
2019-10-20,54,50,52,0.0,5.1,3,89,0.0,30,71,5,5
2019-10-21,58,51,55,0.0,5.1,3,76,0.0,30,95,9,6
2019-10-22,59,51,55,0.0,8.3,4,75,0.0,31,82,5,6
2019-10-23,62,52,57,0.0,10.0,3,72,0.0,30,24,9,6
2019-10-24,66,54,61,0.0,10.0,5,64,0.0,30,36,11,6
2019-10-25,60,52,57,0.0,10.0,3,61,0.0,31,15,12,6
2019-10-26,66,57,62,0.0,10.0,5,58,0.0,30,4,18,6
2019-10-27,53,47,51,0.0,10.0,3,64,0.0,31,24,6,6
2019-10-28,55,44,50,0.0,9.9,4,57,0.0,31,32,4,6
2019-10-29,52,42,48,0.0,9.9,2,62,0.0,31,12,9,6
2019-10-30,49,39,44,0.0,9.9,3,64,0.0,31,7,9,6
2019-10-31,49,36,43,0.0,9.9,3,62,0.0,31,32,10,6
2019-11-01,55,40,50,0.0,4.9,4,94,0.1,30,100,12,5
2019-11-02,58,53,57,0.0,6.6,3,61,0.0,30,64,13,6
2019-11-03,53,48,51,0.0,4.9,3,90,0.0,30,100,13,5
2019-11-04,55,47,51,0.0,9.7,4,76,0.0,30,46,8,3
2019-11-05,51,46,48,0.0,6.5,2,81,0.0,30,100,7,1
2019-11-06,51,45,49,0.0,4.8,3,71,0.0,30,96,5,1
2019-11-07,50,44,47,0.0,6.5,3,84,0.2,30,96,7,4
2019-11-08,50,39,45,0.0,9.6,3,70,0.0,30,17,7,6
2019-11-09,48,42,45,0.0,9.6,2,67,0.0,30,18,9,6
2019-11-10,53,37,45,0.0,9.5,3,64,0.0,30,5,3,6
2019-11-11,44,39,43,0.0,4.7,3,83,0.0,30,100,18,1
2019-11-12,46,41,43,0.0,6.9,2,66,0.0,30,19,15,5
2019-11-13,48,42,45,0.0,5.2,2,76,0.1,30,67,8,6
2019-11-13,48,42,45,0.0,5.2,2,76,0.1,30,67,8,6
2019-11-14,44,40,42,0.0,3.4,3,80,0.0,30,100,11,1
2019-11-15,42,37,39,0.0,3.4,2,78,0.0,30,94,9,6
2019-11-16,45,36,41,0.0,6.9,3,73,0.0,30,48,9,6
2019-11-17,44,38,41,0.0,4.0,3,73,0.0,30,6,3,6
2019-11-18,45,34,43,0.0,2.1,2,93,0.2,30,100,11,4
2019-11-19,44,39,41,0.0,2.1,2,76,0.0,30,79,9,1
2019-11-20,43,36,39,0.0,5.8,1,77,0.0,30,9,5,6
2019-11-21,44,34,40,0.0,5.8,2,79,0.0,30,21,7,6
2019-11-22,49,40,46,0.0,5.8,3,77,0.0,30,42,10,6
2019-11-23,49,42,47,0.0,2.1,3,73,0.0,30,91,10,6
2019-11-24,50,43,47,0.0,5.8,3,81,0.0,30,35,3,6
2019-11-25,51,41,47,0.0,3.9,2,76,0.0,30,40,9,6
2019-11-26,52,46,51,0.0,2.1,3,79,0.0,30,100,13,6
2019-11-27,53,51,51,0.0,2.1,3,74,0.0,30,100,18,6
2019-11-28,50,48,49,0.0,2.1,2,82,0.2,30,100,15,4
2019-11-29,48,41,45,0.0,2.0,2,61,0.0,30,100,5,6
2019-11-30,48,36,43,0.0,5.8,3,73,0.0,31,0,4,6
2019-12-01,40,34,37,0.0,3.9,2,71,0.0,31,48,12,6
2019-12-02,47,35,42,0.0,2.0,3,76,0.0,31,69,6,6
2019-12-03,44,38,41,0.0,5.8,2,76,0.0,31,5,3,6
2019-12-04,45,37,41,0.0,5.8,3,68,0.0,31,7,3,6
2019-12-05,40,31,38,0.0,2.0,2,76,0.0,31,66,7,6
2019-12-06,43,29,41,0.0,2.0,2,90,0.2,30,100,18,4
2019-12-07,48,43,47,0.0,2.0,2,81,0.0,30,92,12,6
2019-12-08,52,44,49,0.0,5.8,3,68,0.1,30,44,19,5
2019-12-09,46,42,45,0.0,2.0,2,82,0.1,30,100,19,6
2019-12-10,43,38,41,0.0,3.9,1,67,0.0,31,10,13,6
2019-12-11,46,41,44,0.0,3.9,2,76,0.0,30,63,8,3
2019-12-12,42,38,40,0.0,5.8,2,72,0.0,30,23,12,6
2019-12-13,45,42,44,0.0,2.0,2,89,0.1,29,100,14,5
2019-12-13,45,42,44,0.0,2.0,2,89,0.1,29,100,14,5
2019-12-14,47,42,45,0.0,5.8,2,71,0.1,30,47,19,5
2019-12-15,48,43,46,0.0,2.0,3,65,0.0,30,73,16,6
2019-12-16,50,43,47,0.0,2.0,3,82,0.0,30,60,4,6
2019-12-17,57,47,53,0.0,2.0,3,68,0.0,30,99,6,6
2019-12-18,47,43,45,0.0,5.8,2,75,0.0,30,5,4,6
2019-12-19,55,49,53,0.0,2.0,4,73,0.0,30,100,11,6
2019-12-20,55,47,53,0.0,5.8,4,79,0.2,29,52,20,4
2019-12-21,47,44,46,0.0,2.0,3,77,0.0,30,100,14,6
2019-12-22,48,45,47,0.0,2.0,2,91,0.1,29,100,11,5
2019-12-23,48,43,45,0.0,3.9,2,79,0.0,30,98,15,6
2019-12-24,52,43,49,0.0,5.8,2,73,0.1,30,58,17,5
2019-12-25,47,42,45,0.0,2.0,2,78,0.0,31,89,9,6
2019-12-26,43,38,41,0.0,2.0,3,76,0.0,31,77,9,6
2019-12-27,46,39,44,0.0,5.8,2,78,0.0,31,12,7,6
2019-12-28,42,37,39,0.0,5.8,2,81,0.0,31,15,5,6
2019-12-29,42,36,39,0.0,5.8,2,52,0.0,31,35,3,6
2019-12-30,43,36,39,0.0,5.8,2,50,0.0,31,0,9,6
2019-12-31,45,36,40,0.0,5.8,2,80,0.0,31,7,1,6
2020-01-01,46,35,41,0.0,5.8,2,81,0.0,31,4,3,6
2020-01-02,44,35,41,0.0,2.0,2,86,0.0,31,69,8,6
2020-01-03,50,41,48,0.0,2.0,2,88,0.0,31,100,13,5
2020-01-04,45,39,43,0.0,2.0,3,80,0.0,31,88,12,6
2020-01-05,44,38,41,0.0,3.9,2,82,0.0,31,33,7,6
2020-01-06,44,40,42,0.0,5.8,2,75,0.0,31,4,8,6
2020-01-07,46,41,44,0.0,5.8,2,84,0.0,31,11,6,6
2020-01-08,53,42,52,0.0,2.0,3,93,0.0,31,100,11,6
2020-01-09,54,42,52,0.0,2.0,3,88,0.0,30,100,14,2
2020-01-10,47,41,46,0.0,2.0,2,71,0.0,31,100,17,4
2020-01-11,43,38,41,0.0,5.8,3,77,0.0,31,29,10,6
2020-01-12,48,40,44,0.0,2.0,3,84,0.0,31,100,18,6
2020-01-12,48,40,44,0.0,2.0,3,84,0.0,31,100,18,6
2020-01-13,47,34,44,0.0,3.2,2,76,0.0,30,84,11,6
2020-01-14,50,37,49,0.0,3.2,2,81,0.1,30,100,17,4
2020-01-15,50,45,49,0.0,3.2,2,68,0.0,30,82,20,2
2020-01-16,49,41,45,0.0,6.9,3,77,0.0,31,83,9,6
2020-01-17,49,45,48,0.0,3.3,3,87,0.1,30,100,12,4
2020-01-18,44,40,42,0.0,3.3,2,70,0.0,31,80,12,4
2020-01-19,45,40,42,0.0,3.3,3,62,0.0,31,70,11,6
2020-01-20,46,38,42,0.0,8.7,3,72,0.0,31,5,3,6
2020-01-21,44,31,40,0.0,8.7,2,68,0.0,31,0,3,6
2020-01-22,42,36,39,0.0,3.3,2,85,0.0,31,80,1,6
2020-01-23,43,34,40,0.0,8.7,1,74,0.0,31,6,8,6
2020-01-24,44,35,39,0.0,8.7,2,74,0.0,31,6,2,6
2020-01-25,42,35,38,0.0,8.7,2,68,0.0,31,12,3,6
2020-01-26,45,36,41,0.0,5.1,2,81,0.0,30,36,9,6
2020-01-27,49,45,47,0.0,3.4,2,82,0.0,30,100,11,5
2020-01-28,43,40,42,0.0,3.4,2,53,0.0,30,91,19,6
2020-01-29,43,38,41,0.0,5.2,1,63,0.0,30,86,16,6
2020-01-30,47,37,44,0.0,3.4,3,86,0.0,30,100,10,6
2020-01-31,53,47,52,0.0,3.4,3,81,0.0,30,96,13,6
2020-02-01,53,46,52,0.0,3.4,3,77,0.0,30,100,15,6
2020-02-02,53,45,48,0.0,3.4,2,95,0.1,30,100,8,4
2020-02-03,51,45,49,0.0,3.4,2,71,0.0,30,97,16,6
2020-02-04,43,34,41,0.0,3.5,2,65,0.1,30,92,16,6
2020-02-05,47,38,44,0.0,8.7,3,69,0.0,31,1,3,6
2020-02-06,48,38,43,0.0,8.7,3,75,0.0,31,12,3,6
2020-02-07,49,38,44,0.0,8.7,3,63,0.0,31,0,7,6
2020-02-08,46,41,45,0.0,3.5,3,88,0.0,31,100,8,1
2020-02-09,50,41,47,0.0,3.5,2,67,0.0,30,72,25,6
2020-02-10,48,41,46,0.0,3.5,2,51,0.0,30,73,26,6
2020-02-11,43,36,41,0.0,5.3,2,47,0.0,30,57,22,5
2020-02-11,43,36,41,0.0,5.3,2,47,0.0,30,57,22,5
2020-02-12,44,37,41,0.0,3.6,1,53,0.0,30,63,17,6
2020-02-13,46,39,42,0.0,4.8,3,86,0.2,30,84,16,4
2020-02-14,49,43,46,0.0,9.9,2,70,0.0,31,28,8,6
2020-02-15,51,43,48,0.0,5.0,3,83,0.0,31,86,16,6
2020-02-16,59,48,56,0.0,5.0,3,68,0.0,30,100,29,4
2020-02-17,49,45,47,0.0,10.0,2,55,0.0,30,37,17,6
2020-02-18,47,40,44,0.0,5.3,2,65,0.0,31,97,17,6
2020-02-19,45,38,43,0.0,5.3,2,60,0.0,31,72,14,6
2020-02-20,49,42,47,0.0,5.3,2,68,0.0,30,100,17,6
2020-02-21,47,38,44,0.0,8.5,2,59,0.0,31,58,14,6
2020-02-22,52,43,48,0.0,5.3,2,71,0.0,31,100,22,6
2020-02-23,56,45,52,0.0,5.4,3,76,0.2,30,100,28,4
2020-02-24,54,42,49,0.0,5.4,2,82,0.0,30,100,16,5
2020-02-25,47,42,45,0.0,5.4,2,58,0.0,30,84,16,6
2020-02-26,42,37,40,5.8,7.0,1,75,0.2,30,91,16,3
2020-02-27,45,35,39,3.0,5.4,1,92,0.1,30,100,20,3
2020-02-28,45,38,42,0.0,5.5,2,67,0.0,30,100,9,6
2020-02-29,51,42,48,0.0,5.5,2,75,0.0,30,96,26,2
2020-03-01,46,40,43,0.0,5.5,2,76,0.1,30,100,18,4
2020-03-02,45,39,42,0.0,5.5,2,75,0.0,30,84,11,4
2020-03-03,45,37,42,0.0,7.0,3,72,0.0,30,76,15,6
2020-03-04,47,37,43,0.0,10.1,3,59,0.0,30,54,9,6
2020-03-05,45,37,43,0.0,5.6,2,91,0.3,30,100,13,3
2020-03-06,46,40,44,0.0,5.6,2,80,0.0,30,100,15,4
2020-03-07,48,38,44,0.0,7.1,2,68,0.0,31,73,10,6
2020-03-08,52,46,48,0.0,5.6,2,83,0.0,30,100,17,4
2020-03-09,48,41,45,0.0,5.6,3,63,0.0,30,78,13,6
2020-03-10,56,44,52,0.0,5.7,4,89,0.3,30,100,17,4
2020-03-11,56,46,54,0.0,5.7,3,82,0.0,30,100,17,5
2020-03-12,50,45,49,0.0,5.7,2,47,0.0,30,84,17,6
2020-03-12,50,45,49,0.0,5.7,2,47,0.0,30,84,17,6
2020-03-13,49,42,46,0.0,5.7,3,63,0.0,31,99,16,6
2020-03-14,53,38,47,0.0,8.8,3,60,0.0,31,45,10,6
2020-03-15,52,43,49,0.0,6.0,2,69,0.0,30,99,16,6
2020-03-16,57,46,52,0.0,11.6,3,64,0.0,31,44,4,6
2020-03-17,57,43,51,0.0,11.6,4,48,0.0,31,13,7,6
2020-03-18,61,46,55,0.0,11.6,4,52,0.0,31,5,10,6
2020-03-19,61,47,55,0.0,8.8,4,55,0.0,31,40,2,6
2020-03-20,46,43,45,0.0,6.1,2,76,0.0,31,100,11,6
2020-03-21,49,37,44,0.0,11.6,3,53,0.0,31,8,17,6
2020-03-22,49,35,43,0.0,11.6,3,35,0.0,31,0,16,6
2020-03-23,51,34,43,0.0,11.6,3,29,0.0,31,0,14,6
2020-03-24,52,34,44,0.0,11.6,3,30,0.0,31,9,10,6
2020-03-25,51,35,44,0.0,11.6,3,31,0.0,31,0,10,6
2020-03-26,51,35,44,0.0,11.6,3,39,0.0,31,1,13,6
2020-03-27,55,37,47,0.0,11.6,3,53,0.0,31,17,12,6
2020-03-28,55,42,49,0.0,11.6,3,54,0.0,31,5,15,6
2020-03-29,45,36,42,0.0,6.4,2,46,0.0,31,100,22,6
2020-03-30,46,32,41,0.0,7.7,2,57,0.0,31,84,7,6
2020-03-31,48,32,42,0.0,11.6,3,35,0.0,31,1,10,6
2020-04-01,53,36,46,0.0,11.6,3,40,0.0,31,1,3,6
2020-04-02,50,38,46,0.0,6.5,3,58,0.0,30,87,9,6
2020-04-03,49,41,45,0.0,7.8,2,57,0.0,31,95,8,6
2020-04-04,56,39,49,0.0,11.6,3,39,0.0,31,6,7,6
2020-04-05,67,44,58,0.0,11.6,4,46,0.0,31,0,11,6
2020-04-06,66,51,60,0.0,11.6,5,44,0.0,31,2,12,6
2020-04-07,64,48,58,0.0,10.4,3,50,0.0,31,30,3,6
2020-04-08,73,54,65,0.0,10.4,5,50,0.0,31,33,2,6
2020-04-09,70,57,65,0.0,10.4,5,48,0.0,31,20,4,6
2020-04-10,67,50,60,0.0,11.6,5,47,0.0,31,24,8,6
2020-04-11,75,48,64,0.0,11.6,5,27,0.0,31,5,2,6
2020-04-11,75,48,64,0.0,11.6,5,27,0.0,31,5,2,6
2020-04-12,70,55,64,0.0,9.3,5,44,0.0,30,27,7,6
2020-04-13,53,42,49,0.0,10.4,2,46,0.0,31,29,14,6
2020-04-14,55,37,48,0.0,11.6,3,43,0.0,31,7,8,6
2020-04-15,63,40,54,0.0,11.6,4,39,0.0,31,5,5,6
2020-04-16,71,49,62,0.0,11.6,5,44,0.0,30,16,5,6
2020-04-17,68,50,60,0.0,11.6,5,52,0.0,31,12,9,6
2020-04-18,65,51,58,0.0,9.3,3,67,0.0,30,72,3,2
2020-04-19,70,52,62,0.0,11.6,5,57,0.0,31,9,9,6
2020-04-20,64,47,57,0.0,11.6,4,38,0.0,31,0,16,6
2020-04-21,66,48,58,0.0,11.6,4,35,0.0,30,1,18,6
2020-04-22,67,50,60,0.0,11.6,5,39,0.0,31,0,15,6
2020-04-23,71,51,63,0.0,11.6,5,39,0.0,31,0,9,6
2020-04-24,68,55,63,0.0,11.6,4,42,0.0,30,48,6,6
2020-04-25,64,46,57,0.0,11.6,4,43,0.0,30,0,7,6
2020-04-26,69,44,59,0.0,11.6,5,42,0.0,30,5,3,6
2020-04-27,67,50,61,0.0,10.5,5,43,0.0,30,28,9,6
2020-04-28,53,52,53,0.0,9.3,3,91,0.1,30,100,6,3
2020-04-29,60,49,55,0.0,9.3,3,67,0.0,30,68,8,6
2020-04-30,59,49,54,0.0,9.3,3,51,0.0,30,79,16,5
2020-05-01,59,47,55,0.0,10.4,3,59,0.0,30,70,17,6
2020-05-02,56,47,53,0.0,10.4,3,62,0.1,30,83,16,4
2020-05-03,58,47,54,0.0,11.4,4,51,0.0,30,43,7,6
2020-05-04,60,50,55,0.0,10.4,3,63,0.0,31,91,4,6
2020-05-05,60,45,54,0.0,14.5,4,40,0.0,31,0,11,6
2020-05-06,67,46,59,0.0,14.5,5,36,0.0,31,0,8,6
2020-05-07,69,49,62,0.0,11.5,5,38,0.0,31,67,2,6
2020-05-08,73,54,66,0.0,10.5,5,40,0.0,31,71,1,6
2020-05-09,74,56,68,0.0,15.2,5,46,0.0,30,17,7,6
2020-05-10,62,56,60,0.0,11.7,4,88,0.0,30,100,8,2
2020-05-11,54,44,50,0.0,15.6,2,45,0.0,30,47,19,6
2020-05-11,54,44,50,0.0,15.6,2,45,0.0,30,47,19,6
2020-05-12,53,42,49,0.0,14.6,3,47,0.0,31,93,6,6
2020-05-13,58,41,52,0.0,15.7,4,43,0.0,30,17,11,6
2020-05-14,56,41,51,0.0,15.7,4,42,0.0,31,0,12,6
2020-05-15,57,39,51,0.0,14.6,4,52,0.0,31,82,9,6
2020-05-16,59,46,55,0.0,15.8,4,51,0.0,31,77,7,6
2020-05-17,66,47,59,0.0,15.8,5,47,0.0,31,58,4,6
2020-05-18,71,52,63,0.0,15.9,5,51,0.0,31,15,8,6
2020-05-19,71,52,65,0.0,15.9,5,53,0.0,31,41,8,6
2020-05-20,75,53,69,0.0,15.9,6,51,0.0,31,23,4,6
2020-05-21,79,58,72,0.0,15.6,6,46,0.0,31,8,6,6
2020-05-22,73,60,68,0.0,16.0,6,64,0.0,31,58,15,6
2020-05-23,65,56,61,0.0,13.8,5,47,0.0,31,84,17,5
2020-05-24,64,52,60,0.0,12.9,5,55,0.0,31,82,14,5
2020-05-25,68,53,64,0.0,15.6,5,51,0.0,31,85,10,6
2020-05-26,72,52,66,0.0,16.1,5,44,0.0,31,14,5,6
2020-05-27,70,55,66,0.0,16.1,5,46,0.0,31,31,9,6
2020-05-28,69,50,62,0.0,16.1,5,42,0.0,31,0,11,6
2020-05-29,70,49,62,0.0,16.1,5,40,0.0,31,0,9,6
2020-05-30,72,53,66,0.0,16.1,5,38,0.0,31,3,10,6
2020-05-31,70,54,65,0.0,16.2,5,40,0.0,31,25,13,6
2020-06-01,75,55,69,0.0,16.2,6,44,0.0,31,1,11,6
2020-06-02,83,60,75,0.0,16.2,6,38,0.0,31,19,5,6
2020-06-03,69,57,66,0.0,15.7,5,53,0.0,30,39,8,6
2020-06-04,61,53,58,0.0,13.9,4,66,0.0,30,97,13,6
2020-06-05,55,47,53,0.0,12.2,4,74,0.3,30,78,15,3
2020-06-06,59,44,54,0.0,13.9,3,43,0.0,30,92,21,6
2020-06-07,63,51,60,0.0,14.8,4,53,0.0,30,68,13,6
2020-06-08,63,51,60,0.0,13.9,5,63,0.0,30,76,6,6
2020-06-09,63,48,58,0.0,13.9,4,53,0.0,31,59,7,6
2020-06-10,64,48,60,0.0,14.0,5,53,0.0,31,81,4,6
2020-06-10,64,48,60,0.0,14.0,5,53,0.0,31,81,4,6
2020-06-11,67,50,61,0.0,12.2,4,78,0.0,30,99,6,4
2020-06-12,81,58,74,0.0,16.3,6,45,0.0,30,24,8,6
2020-06-13,79,60,73,0.0,14.8,5,53,0.0,30,74,4,6
2020-06-14,75,62,70,0.0,16.6,5,50,0.0,30,9,8,6
2020-06-15,76,61,71,0.0,14.2,6,50,0.0,30,74,7,6
2020-06-16,76,62,71,0.0,14.2,5,51,0.0,30,81,6,6
2020-06-17,73,62,68,0.0,12.6,5,65,0.1,30,78,6,6
2020-06-18,72,59,68,0.0,15.8,6,57,0.0,30,87,6,6
2020-06-19,71,59,67,0.0,16.6,4,54,0.0,30,48,11,6
2020-06-20,72,56,66,0.0,16.8,5,54,0.0,31,25,8,6
2020-06-21,71,51,65,0.0,15.8,5,55,0.0,31,71,13,6
2020-06-22,70,55,66,0.0,16.6,5,53,0.0,31,41,7,6
2020-06-23,81,61,75,0.0,16.8,6,41,0.0,31,2,6,6
2020-06-24,83,63,76,0.0,16.6,6,43,0.0,31,14,10,6
2020-06-25,83,66,77,0.0,16.7,7,41,0.0,31,3,10,6
2020-06-26,84,67,78,0.0,16.6,7,41,0.0,30,6,8,6
2020-06-27,72,58,69,0.0,12.5,5,60,0.0,30,86,15,6
2020-06-28,70,62,66,0.0,14.2,4,49,0.0,30,97,14,6
2020-06-29,63,56,61,0.0,13.4,5,53,0.0,30,87,15,6
2020-06-30,63,55,60,0.0,12.5,4,81,0.0,30,100,14,6
2020-07-01,70,63,68,0.0,13.3,5,74,0.0,30,100,13,6
2020-07-02,69,58,65,0.0,13.3,5,62,0.0,30,75,13,6
2020-07-03,72,56,66,0.0,13.3,5,57,0.0,31,97,13,6
2020-07-04,66,54,63,0.0,12.5,5,73,0.0,30,100,15,6
2020-07-05,68,63,66,0.0,13.1,4,73,0.0,30,97,18,6
2020-07-06,64,56,61,0.0,13.0,4,53,0.0,30,82,17,6
2020-07-07,69,53,64,0.0,13.9,5,51,0.0,31,69,10,6
2020-07-08,67,58,63,0.0,12.2,4,85,0.0,30,100,11,6
2020-07-09,72,60,67,0.0,13.9,4,76,0.0,30,100,12,4
2020-07-10,66,58,63,0.0,13.9,5,63,0.0,30,60,13,6
2020-07-10,66,58,63,0.0,13.9,5,63,0.0,30,60,13,6
2020-07-11,68,54,64,0.0,16.2,5,47,0.0,31,46,5,6
2020-07-12,70,57,66,0.0,16.1,5,47,0.0,31,6,6,6
2020-07-13,75,56,69,0.0,16.1,5,41,0.0,31,10,3,6
2020-07-14,65,61,63,0.0,12.1,5,76,0.0,30,100,9,6
2020-07-15,68,54,64,0.0,14.7,4,55,0.0,30,60,5,6
2020-07-16,67,58,63,0.0,12.0,5,79,0.0,31,94,10,4
2020-07-17,73,57,68,0.0,13.8,5,60,0.0,31,100,5,6
2020-07-18,78,63,72,0.0,16.0,6,49,0.0,31,33,6,6
2020-07-19,76,62,70,0.0,15.6,6,46,0.0,30,23,7,6
2020-07-20,69,58,65,0.0,16.0,4,49,0.0,31,31,8,6
2020-07-21,69,57,64,0.0,15.9,5,45,0.0,31,33,7,6
2020-07-22,69,55,64,0.0,15.9,5,51,0.0,31,46,6,6
2020-07-23,73,58,69,0.0,15.6,6,43,0.0,31,76,6,6
2020-07-24,71,59,66,0.0,14.6,4,65,0.0,30,89,11,6
2020-07-25,72,62,69,0.0,12.8,6,60,0.0,30,79,11,6
2020-07-26,72,61,68,0.0,14.6,4,62,0.0,30,77,14,5
2020-07-27,79,60,72,0.0,15.4,6,49,0.0,30,66,7,6
2020-07-28,70,62,66,0.0,11.5,4,52,0.0,30,46,12,6
2020-07-29,70,58,65,0.0,14.5,4,49,0.0,31,42,11,6
2020-07-30,80,57,72,0.0,14.5,6,42,0.0,31,12,2,6
2020-07-31,91,65,82,0.0,14.5,7,35,0.0,30,0,10,6
2020-08-01,77,68,74,0.0,11.5,5,65,0.0,30,90,9,6
2020-08-02,70,62,67,0.0,12.5,5,55,0.0,30,83,12,6
2020-08-03,71,59,66,0.0,11.5,5,57,0.1,30,63,9,6
2020-08-04,73,56,68,0.0,14.5,5,39,0.0,31,8,7,6
2020-08-05,82,61,74,0.0,14.5,6,37,0.0,31,8,8,6
2020-08-06,88,67,80,0.0,14.5,7,35,0.0,31,5,6,6
2020-08-07,91,70,83,0.0,14.5,7,34,0.0,31,2,6,6
2020-08-08,92,74,86,0.0,14.5,7,36,0.0,31,14,5,6
2020-08-09,96,74,88,0.0,13.5,7,34,0.0,30,35,5,5
2020-08-09,96,74,88,0.0,13.5,7,34,0.0,30,35,5,5
2020-08-10,92,73,85,0.0,14.5,6,42,0.0,30,41,4,6
2020-08-11,94,73,85,0.0,14.5,6,43,0.0,30,9,6,6
2020-08-12,94,73,86,0.0,14.5,7,43,0.0,30,9,4,6
2020-08-13,85,73,80,0.0,12.4,7,58,0.0,30,32,6,6
2020-08-14,82,70,77,0.0,9.2,6,56,0.0,30,64,6,6
2020-08-15,78,67,74,0.0,11.3,5,59,0.0,30,70,6,6
2020-08-16,85,68,78,0.0,13.4,6,55,0.0,30,57,2,6
2020-08-17,78,67,73,0.0,10.5,5,53,0.0,30,44,9,6
2020-08-18,74,63,70,0.0,9.4,6,57,0.0,30,39,11,6
2020-08-19,80,64,73,0.0,10.5,6,53,0.0,30,56,10,6
2020-08-20,84,68,78,0.0,11.6,6,52,0.0,30,22,9,6
2020-08-21,80,72,77,0.0,10.5,5,53,0.0,30,46,14,6
2020-08-22,72,64,68,0.0,7.0,6,64,0.0,30,85,16,6
2020-08-23,68,60,65,0.0,8.2,5,62,0.0,30,68,14,6
2020-08-24,69,59,65,0.0,10.5,4,56,0.0,30,55,12,6
2020-08-25,73,60,68,0.0,9.3,5,54,0.0,30,91,16,6
2020-08-26,65,60,64,0.0,7.0,5,65,0.0,30,100,21,6
2020-08-27,71,59,66,0.0,7.0,4,58,0.0,30,66,9,6
2020-08-28,67,60,64,0.0,6.9,4,67,0.0,30,65,14,5
2020-08-29,67,56,63,0.0,8.1,4,61,0.0,30,53,10,6
2020-08-30,68,55,63,0.0,9.2,5,62,0.0,30,50,4,6
2020-08-31,64,57,61,0.0,8.1,4,50,0.0,31,86,5,6
2020-09-01,64,52,60,0.0,8.0,5,56,0.0,31,68,4,6
2020-09-02,70,53,63,0.0,9.2,5,53,0.0,31,67,3,6
2020-09-03,72,58,66,0.0,6.8,5,50,0.0,31,64,12,6
2020-09-04,70,64,67,0.0,6.6,4,69,0.0,31,100,10,6
2020-09-05,65,57,62,0.0,9.1,5,57,0.0,31,61,12,6
2020-09-06,65,54,61,0.0,10.3,5,53,0.0,31,36,8,6
2020-09-07,70,54,64,0.0,11.6,5,51,0.0,31,21,5,6
2020-09-08,71,58,66,0.0,6.5,5,70,0.0,31,100,8,6
2020-09-08,71,58,66,0.0,6.5,5,70,0.0,31,100,8,6
2020-09-09,70,62,67,0.0,6.5,5,76,0.0,31,75,9,6
2020-09-10,72,56,65,0.0,11.6,4,47,0.0,31,13,4,6
2020-09-11,75,56,67,0.0,11.6,5,49,0.0,31,5,5,6
2020-09-12,68,56,63,0.0,11.6,5,59,0.0,31,25,9,6
2020-09-13,80,59,71,0.0,11.6,6,52,0.0,31,2,6,6
2020-09-14,88,64,78,0.0,11.6,7,45,0.0,31,0,6,6
2020-09-15,90,66,81,0.0,11.6,7,41,0.0,31,16,4,6
2020-09-16,82,69,76,0.0,11.6,6,49,0.0,31,25,5,6
2020-09-17,70,55,63,0.0,11.6,5,51,0.0,31,4,11,6
2020-09-18,71,51,62,0.0,11.6,5,44,0.0,31,3,13,6
2020-09-19,74,55,66,0.0,11.6,5,44,0.0,31,23,8,6
2020-09-20,72,57,65,0.0,11.6,5,44,0.0,31,32,7,6
2020-09-21,79,57,71,0.0,11.6,6,44,0.0,30,0,4,6
2020-09-22,77,61,71,0.0,11.6,6,48,0.0,30,6,4,6
2020-09-23,68,59,65,0.0,6.0,5,67,0.0,30,96,14,6
2020-09-24,64,54,59,0.0,10.2,4,51,0.0,30,41,17,6
2020-09-25,56,47,52,0.0,6.0,3,63,0.0,30,92,11,6
2020-09-26,60,47,56,0.0,8.8,3,62,0.0,30,46,6,6
2020-09-27,65,55,62,0.0,6.0,4,77,0.0,30,79,13,6
2020-09-28,62,56,59,0.0,5.9,3,88,0.0,30,100,8,6
2020-09-29,66,53,62,0.0,7.3,4,70,0.0,30,73,7,6
2020-09-30,64,55,61,0.0,8.8,5,77,0.0,30,87,8,6
2020-10-01,60,54,58,0.0,7.3,3,78,0.0,30,73,13,4
2020-10-02,59,48,55,0.0,7.3,4,68,0.0,30,69,12,6
2020-10-03,55,52,54,0.0,7.3,3,85,0.0,30,80,6,4
2020-10-04,59,50,55,0.0,5.8,3,66,0.0,30,80,17,5
2020-10-05,58,49,55,0.0,5.8,3,76,0.0,30,91,13,6
2020-10-06,60,53,57,0.0,5.8,4,70,0.0,30,62,19,4
2020-10-07,58,53,55,0.0,5.8,3,67,0.0,30,78,16,6
2020-10-08,61,51,58,0.0,5.7,4,73,0.0,30,100,18,6
2020-10-08,61,51,58,0.0,5.7,4,73,0.0,30,100,18,6
2020-10-09,60,52,56,0.0,8.7,3,59,0.0,31,47,6,6
2020-10-10,53,46,51,0.0,7.0,3,65,0.0,31,83,15,5
2020-10-11,56,47,52,0.0,6.9,3,66,0.0,31,66,10,5
2020-10-12,56,48,53,0.0,8.4,3,66,0.0,31,78,6,6
